,dataset,jobid,timeserie,signal_length,n_brkpts,algo_name,cost_function,loss,penalty,computation_time
4717,dataset_gysela,107251,bytesWritten,54,4,Binseg,L2,3.3790882630110213e+18,3.981071705534969,0.004618406295776367
4718,dataset_gysela,107251,bytesWritten,54,1,Binseg,Gauss,2055.031525524019,0.001,0.004656553268432617
4719,dataset_gysela,107251,bytesWritten,54,1,Binseg,Gauss,2055.031525524019,0.015848931924611134,0.00469970703125
4720,dataset_gysela,107251,bytesWritten,54,1,Binseg,Gauss,2055.031525524019,0.25118864315095796,0.004674434661865234
4721,dataset_gysela,107251,bytesWritten,54,4,Binseg,Gauss,1567.6022352054906,3.981071705534969,0.009041547775268555
4722,dataset_gysela,107251,bytesWritten,54,0,Botup,L1,6088290338.0,0.001,0.004155397415161133
4723,dataset_gysela,107251,bytesWritten,54,0,Botup,L1,6088290338.0,0.015848931924611134,0.004174470901489258
4724,dataset_gysela,107251,bytesWritten,54,0,Botup,L1,6088290338.0,0.25118864315095796,0.0041811466217041016
4725,dataset_gysela,107251,bytesWritten,54,3,Botup,L1,5008782189.0,3.981071705534969,0.0039370059967041016
4726,dataset_gysela,107251,bytesWritten,54,0,Botup,L2,5.605206490497595e+18,0.001,0.0030183792114257812
4727,dataset_gysela,107251,bytesWritten,54,0,Botup,L2,5.605206490497595e+18,0.015848931924611134,0.0030477046966552734
4728,dataset_gysela,107251,bytesWritten,54,0,Botup,L2,5.605206490497595e+18,0.25118864315095796,0.003059864044189453
4729,dataset_gysela,107251,bytesWritten,54,3,Botup,L2,3.6666743731001027e+18,3.981071705534969,0.0028696060180664062
4730,dataset_gysela,107251,bytesWritten,54,0,Botup,Gauss,2115.787150273536,0.001,0.0044515132904052734
4731,dataset_gysela,107251,bytesWritten,54,0,Botup,Gauss,2115.787150273536,0.015848931924611134,0.004528522491455078
4732,dataset_gysela,107251,bytesWritten,54,0,Botup,Gauss,2115.787150273536,0.25118864315095796,0.0045166015625
4733,dataset_gysela,107251,bytesWritten,54,3,Botup,Gauss,1631.5243418367436,3.981071705534969,0.004121303558349609
4734,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,0.001,0.005920886993408203
4735,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,0.015848931924611134,0.005899906158447266
4736,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,0.25118864315095796,0.005861997604370117
4737,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,3.981071705534969,0.005872964859008789
4738,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,63.0957344480193,0.005865335464477539
4739,dataset_gysela,107251,bytesRead,54,1,Pelt,L1,143669370.0,1000.0,0.005880594253540039
4740,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,0.001,0.003709554672241211
4741,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,0.015848931924611134,0.003713846206665039
4742,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,0.25118864315095796,0.003712892532348633
4743,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,3.981071705534969,0.0037064552307128906
4744,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,63.0957344480193,0.003704071044921875
4745,dataset_gysela,107251,bytesRead,54,2,Pelt,L2,1.0035997134852356e+16,1000.0,0.003688335418701172
4746,dataset_gysela,107251,bytesRead,54,2,Pelt,Gauss,-319.51902806358663,0.001,0.003608226776123047
4747,dataset_gysela,107251,bytesRead,54,2,Pelt,Gauss,-319.51902806358663,0.015848931924611134,0.005709648132324219
4748,dataset_gysela,107251,bytesRead,54,2,Pelt,Gauss,-319.51902806358663,0.25118864315095796,0.00570225715637207
4749,dataset_gysela,107251,bytesRead,54,2,Pelt,Gauss,-319.51902806358663,3.981071705534969,0.0044863224029541016
4750,dataset_gysela,107251,bytesRead,54,1,Pelt,Gauss,-259.8395463109588,63.0957344480193,0.005800008773803711
4751,dataset_gysela,107251,bytesRead,54,1,Pelt,Gauss,-259.8395463109588,1000.0,0.007024288177490234
4752,dataset_gysela,107251,bytesRead,54,1,Binseg,L1,143669370.0,0.001,0.00417637825012207
4753,dataset_gysela,107251,bytesRead,54,1,Binseg,L1,143669370.0,0.015848931924611134,0.004195690155029297
4754,dataset_gysela,107251,bytesRead,54,1,Binseg,L1,143669370.0,0.25118864315095796,0.004180431365966797
4755,dataset_gysela,107251,bytesRead,54,1,Binseg,L1,143669370.0,3.981071705534969,0.004176616668701172
4756,dataset_gysela,107251,bytesRead,54,1,Binseg,L2,1.00360033651262e+16,0.001,0.0029113292694091797
4757,dataset_gysela,107251,bytesRead,54,1,Binseg,L2,1.00360033651262e+16,0.015848931924611134,0.002919435501098633
4758,dataset_gysela,107251,bytesRead,54,1,Binseg,L2,1.00360033651262e+16,0.25118864315095796,0.002917051315307617
4759,dataset_gysela,107251,bytesRead,54,2,Binseg,L2,1.0035997134852356e+16,3.981071705534969,0.00416254997253418
4760,dataset_gysela,107251,bytesRead,54,1,Binseg,Gauss,-259.8395463109588,0.001,0.0046634674072265625
4761,dataset_gysela,107251,bytesRead,54,1,Binseg,Gauss,-259.8395463109588,0.015848931924611134,0.004692792892456055
4762,dataset_gysela,107251,bytesRead,54,1,Binseg,Gauss,-259.8395463109588,0.25118864315095796,0.004666328430175781
4763,dataset_gysela,107251,bytesRead,54,2,Binseg,Gauss,-319.51902806358663,3.981071705534969,0.0050427913665771484
4764,dataset_gysela,107251,bytesRead,54,0,Botup,L1,173722811.0,0.001,0.004483222961425781
4765,dataset_gysela,107251,bytesRead,54,0,Botup,L1,173722811.0,0.015848931924611134,0.0044918060302734375
4766,dataset_gysela,107251,bytesRead,54,0,Botup,L1,173722811.0,0.25118864315095796,0.0044782161712646484
4767,dataset_gysela,107251,bytesRead,54,3,Botup,L1,143669370.0,3.981071705534969,0.004075288772583008
4768,dataset_gysela,107251,bytesRead,54,0,Botup,L2,1.550010949696284e+16,0.001,0.003224611282348633
4769,dataset_gysela,107251,bytesRead,54,0,Botup,L2,1.550010949696284e+16,0.015848931924611134,0.0032930374145507812
4770,dataset_gysela,107251,bytesRead,54,0,Botup,L2,1.550010949696284e+16,0.25118864315095796,0.0032660961151123047
4771,dataset_gysela,107251,bytesRead,54,3,Botup,L2,1.0035997134852356e+16,3.981071705534969,0.003075122833251953
4772,dataset_gysela,107251,bytesRead,54,0,Botup,Gauss,1797.6945295746095,0.001,0.004751443862915039
4773,dataset_gysela,107251,bytesRead,54,0,Botup,Gauss,1797.6945295746095,0.015848931924611134,0.00479888916015625
4774,dataset_gysela,107251,bytesRead,54,0,Botup,Gauss,1797.6945295746095,0.25118864315095796,0.0048291683197021484
4775,dataset_gysela,107251,bytesRead,54,3,Botup,Gauss,-319.51902806358663,3.981071705534969,0.0045278072357177734
4776,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,0.001,0.0008723735809326172
4777,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,0.015848931924611134,0.0008568763732910156
4778,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,0.25118864315095796,0.0008499622344970703
4779,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,3.981071705534969,0.0008566379547119141
4780,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,63.0957344480193,0.0008451938629150391
4781,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L1,35356672.0,1000.0,0.0008533000946044922
4782,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,0.001,0.0006358623504638672
4783,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,0.015848931924611134,0.0006425380706787109
4784,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,0.25118864315095796,0.0006473064422607422
4785,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,3.981071705534969,0.0006363391876220703
4786,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,63.0957344480193,0.000621795654296875
4787,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,L2,196291279716352.0,1000.0,0.0006580352783203125
4788,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,Gauss,552.7536591213901,0.001,0.0009703636169433594
4789,dataset_valid_dumps,52508,bytesWritten,19,3,Pelt,Gauss,552.7536591213901,0.015848931924611134,0.0009684562683105469
4790,dataset_valid_dumps,52508,bytesWritten,19,2,Pelt,Gauss,552.837279139189,0.25118864315095796,0.001065969467163086
4791,dataset_valid_dumps,52508,bytesWritten,19,2,Pelt,Gauss,552.837279139189,3.981071705534969,0.0010676383972167969
4792,dataset_valid_dumps,52508,bytesWritten,19,0,Pelt,Gauss,571.158748705878,63.0957344480193,0.0012905597686767578
4793,dataset_valid_dumps,52508,bytesWritten,19,0,Pelt,Gauss,571.158748705878,1000.0,0.0013015270233154297
4794,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L1,35553280.0,0.001,0.0015957355499267578
4795,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L1,35553280.0,0.015848931924611134,0.0015645027160644531
4796,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L1,35553280.0,0.25118864315095796,0.0016036033630371094
4797,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L2,196431913051750.38,0.001,0.0011229515075683594
4798,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L2,196431913051750.38,0.015848931924611134,0.0011293888092041016
4799,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,L2,196431913051750.38,0.25118864315095796,0.0011403560638427734
4800,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,Gauss,566.4809727697898,0.001,0.0017769336700439453
4801,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,Gauss,566.4809727697898,0.015848931924611134,0.0017726421356201172
4802,dataset_valid_dumps,52508,bytesWritten,19,1,Binseg,Gauss,566.4809727697898,0.25118864315095796,0.0017769336700439453
4803,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L1,36790272.0,0.001,0.0011396408081054688
4804,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L1,36790272.0,0.015848931924611134,0.0011425018310546875
4805,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L1,36790272.0,0.25118864315095796,0.001138448715209961
4806,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L2,215811348013487.16,0.001,0.0009138584136962891
4807,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L2,215811348013487.16,0.015848931924611134,0.0009534358978271484
4808,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,L2,215811348013487.16,0.25118864315095796,0.0009644031524658203
4809,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,Gauss,571.158748705878,0.001,0.0013468265533447266
4810,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,Gauss,571.158748705878,0.015848931924611134,0.0013844966888427734
4811,dataset_valid_dumps,52508,bytesWritten,19,0,Botup,Gauss,571.158748705878,0.25118864315095796,0.00140380859375
4812,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,0.001,0.0011479854583740234
4813,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,0.015848931924611134,0.0011637210845947266
4814,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,0.25118864315095796,0.0011386871337890625
4815,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,3.981071705534969,0.0011489391326904297
4816,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,63.0957344480193,0.001138448715209961
4817,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,L1,112.0,1000.0,0.001146554946899414
4818,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,0.001,0.0007236003875732422
4819,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,0.015848931924611134,0.0007147789001464844
4820,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,0.25118864315095796,0.0007050037384033203
4821,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,3.981071705534969,0.0007092952728271484
4822,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,63.0957344480193,0.0007131099700927734
4823,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,L2,10035.199999999999,1000.0,0.0008611679077148438
4824,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,Gauss,-155.3950664147992,0.001,0.0010793209075927734
4825,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,Gauss,-155.3950664147992,0.015848931924611134,0.0010814666748046875
4826,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,Gauss,-155.3950664147992,0.25118864315095796,0.00107574462890625
4827,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,Gauss,-155.3950664147992,3.981071705534969,0.0009627342224121094
4828,dataset_valid_dumps,52508,bytesRead,19,1,Pelt,Gauss,-155.3950664147992,63.0957344480193,0.0011827945709228516
4829,dataset_valid_dumps,52508,bytesRead,19,0,Pelt,Gauss,122.33133933129349,1000.0,0.0013003349304199219
4830,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L1,112.0,0.001,0.0015780925750732422
4831,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L1,112.0,0.015848931924611134,0.0015857219696044922
4832,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L1,112.0,0.25118864315095796,0.0015866756439208984
4833,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L2,10035.199999999999,0.001,0.0011172294616699219
4834,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L2,10035.199999999999,0.015848931924611134,0.0011286735534667969
4835,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,L2,10035.199999999999,0.25118864315095796,0.0011293888092041016
4836,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,Gauss,-155.3950664147992,0.001,0.0017733573913574219
4837,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,Gauss,-155.3950664147992,0.015848931924611134,0.0017879009246826172
4838,dataset_valid_dumps,52508,bytesRead,19,1,Binseg,Gauss,-155.3950664147992,0.25118864315095796,0.0017545223236083984
4839,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L1,112.0,0.001,0.0011281967163085938
4840,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L1,112.0,0.015848931924611134,0.0011386871337890625
4841,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L1,112.0,0.25118864315095796,0.001129150390625
4842,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L2,11883.78947368421,0.001,0.0009052753448486328
4843,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L2,11883.78947368421,0.015848931924611134,0.0009577274322509766
4844,dataset_valid_dumps,52508,bytesRead,19,0,Botup,L2,11883.78947368421,0.25118864315095796,0.0009493827819824219
4845,dataset_valid_dumps,52508,bytesRead,19,0,Botup,Gauss,122.33133933129349,0.001,0.0013301372528076172
4846,dataset_valid_dumps,52508,bytesRead,19,0,Botup,Gauss,122.33133933129349,0.015848931924611134,0.0014104843139648438
4847,dataset_valid_dumps,52508,bytesRead,19,0,Botup,Gauss,122.33133933129349,0.25118864315095796,0.0014276504516601562
4848,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,0.001,0.02745223045349121
4849,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,0.015848931924611134,0.027415990829467773
4850,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,0.25118864315095796,0.027302026748657227
4851,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,3.981071705534969,0.027317047119140625
4852,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,63.0957344480193,0.027409791946411133
4853,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L1,0.0,1000.0,0.027313947677612305
4854,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,0.001,0.019680023193359375
4855,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,0.015848931924611134,0.019657135009765625
4856,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,0.25118864315095796,0.019689083099365234
4857,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,3.981071705534969,0.019625186920166016
4858,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,63.0957344480193,0.01969313621520996
4859,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,L2,0.0,1000.0,0.01962900161743164
4860,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,0.001,0.01289057731628418
4861,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,0.015848931924611134,0.028739452362060547
4862,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,0.25118864315095796,0.022555828094482422
4863,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,3.981071705534969,0.022760868072509766
4864,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,63.0957344480193,0.025325536727905273
4865,dataset_valid_dumps,91865,bytesWritten,114,0,Pelt,Gauss,-1574.968203607927,1000.0,0.01711726188659668
4866,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L1,0.0,0.001,0.008624792098999023
4867,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L1,0.0,0.015848931924611134,0.008612632751464844
4868,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L1,0.0,0.25118864315095796,0.008562803268432617
4869,dataset_valid_dumps,91865,bytesWritten,114,4,Binseg,L1,0.0,3.981071705534969,0.02007770538330078
4870,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L2,0.0,0.001,0.005980730056762695
4871,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L2,0.0,0.015848931924611134,0.005994319915771484
4872,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,L2,0.0,0.25118864315095796,0.0059795379638671875
4873,dataset_valid_dumps,91865,bytesWritten,114,4,Binseg,L2,0.0,3.981071705534969,0.013943672180175781
4874,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,Gauss,-1574.9682036079273,0.001,0.009675264358520508
4875,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,Gauss,-1574.9682036079273,0.015848931924611134,0.009675264358520508
4876,dataset_valid_dumps,91865,bytesWritten,114,1,Binseg,Gauss,-1574.9682036079273,0.25118864315095796,0.009690046310424805
4877,dataset_valid_dumps,91865,bytesWritten,114,4,Binseg,Gauss,-1574.9682036079273,3.981071705534969,0.016903400421142578
4878,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L1,0.0,0.001,0.007754087448120117
4879,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L1,0.0,0.015848931924611134,0.007760047912597656
4880,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L1,0.0,0.25118864315095796,0.007708072662353516
4881,dataset_valid_dumps,91865,bytesWritten,114,3,Botup,L1,0.0,3.981071705534969,0.007394313812255859
4882,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L2,0.0,0.001,0.005865573883056641
4883,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L2,0.0,0.015848931924611134,0.005894899368286133
4884,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,L2,0.0,0.25118864315095796,0.00592041015625
4885,dataset_valid_dumps,91865,bytesWritten,114,3,Botup,L2,0.0,3.981071705534969,0.005639076232910156
4886,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,Gauss,-1574.968203607927,0.001,0.008523941040039062
4887,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,Gauss,-1574.968203607927,0.015848931924611134,0.008600950241088867
4888,dataset_valid_dumps,91865,bytesWritten,114,0,Botup,Gauss,-1574.968203607927,0.25118864315095796,0.008597373962402344
4889,dataset_valid_dumps,91865,bytesWritten,114,3,Botup,Gauss,-1574.968203607927,3.981071705534969,0.008252859115600586
4890,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,0.001,0.016904115676879883
4891,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,0.015848931924611134,0.016881465911865234
4892,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,0.25118864315095796,0.016751766204833984
4893,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,3.981071705534969,0.016868114471435547
4894,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,63.0957344480193,0.016789913177490234
4895,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,L1,210285559.0,1000.0,0.016786575317382812
4896,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,0.001,0.012162923812866211
4897,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,0.015848931924611134,0.01214289665222168
4898,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,0.25118864315095796,0.012138128280639648
4899,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,3.981071705534969,0.012152671813964844
4900,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,63.0957344480193,0.012134552001953125
4901,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,L2,4514065004991385.0,1000.0,0.01218557357788086
4902,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,Gauss,-251.70991348265204,0.001,0.007892608642578125
4903,dataset_valid_dumps,91865,bytesRead,114,6,Pelt,Gauss,-251.70991348265204,0.015848931924611134,0.011789321899414062
4904,dataset_valid_dumps,91865,bytesRead,114,5,Pelt,Gauss,-251.5015034397603,0.25118864315095796,0.011896848678588867
4905,dataset_valid_dumps,91865,bytesRead,114,4,Pelt,Gauss,-250.00664112017046,3.981071705534969,0.010556936264038086
4906,dataset_valid_dumps,91865,bytesRead,114,1,Pelt,Gauss,-157.3874999590214,63.0957344480193,0.011585474014282227
4907,dataset_valid_dumps,91865,bytesRead,114,1,Pelt,Gauss,-157.3874999590214,1000.0,0.0217742919921875
4908,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L1,307107589.0,0.001,0.008620262145996094
4909,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L1,307107589.0,0.015848931924611134,0.008590936660766602
4910,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L1,307107589.0,0.25118864315095796,0.008637666702270508
4911,dataset_valid_dumps,91865,bytesRead,114,4,Binseg,L1,212183149.0,3.981071705534969,0.010480403900146484
4912,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L2,9300645370874692.0,0.001,0.005952596664428711
4913,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L2,9300645370874692.0,0.015848931924611134,0.005917549133300781
4914,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,L2,9300645370874692.0,0.25118864315095796,0.0059468746185302734
4915,dataset_valid_dumps,91865,bytesRead,114,4,Binseg,L2,4517623350792976.0,3.981071705534969,0.007411479949951172
4916,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,Gauss,-157.3874999590214,0.001,0.009619474411010742
4917,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,Gauss,-157.3874999590214,0.015848931924611134,0.009624719619750977
4918,dataset_valid_dumps,91865,bytesRead,114,1,Binseg,Gauss,-157.3874999590214,0.25118864315095796,0.009630203247070312
4919,dataset_valid_dumps,91865,bytesRead,114,4,Binseg,Gauss,-250.00664112017046,3.981071705534969,0.012177228927612305
4920,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L1,330849552.0,0.001,0.009508132934570312
4921,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L1,330849552.0,0.015848931924611134,0.00949549674987793
4922,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L1,330849552.0,0.25118864315095796,0.009498357772827148
4923,dataset_valid_dumps,91865,bytesRead,114,3,Botup,L1,214273686.0,3.981071705534969,0.009245872497558594
4924,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L2,1.2658725321501328e+16,0.001,0.007050991058349609
4925,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L2,1.2658725321501328e+16,0.015848931924611134,0.007088661193847656
4926,dataset_valid_dumps,91865,bytesRead,114,0,Botup,L2,1.2658725321501328e+16,0.25118864315095796,0.007075786590576172
4927,dataset_valid_dumps,91865,bytesRead,114,3,Botup,L2,4535894752986455.0,3.981071705534969,0.0069103240966796875
4928,dataset_valid_dumps,91865,bytesRead,114,0,Botup,Gauss,3686.8654126829747,0.001,0.010455608367919922
4929,dataset_valid_dumps,91865,bytesRead,114,0,Botup,Gauss,3686.8654126829747,0.015848931924611134,0.010494470596313477
4930,dataset_valid_dumps,91865,bytesRead,114,0,Botup,Gauss,3686.8654126829747,0.25118864315095796,0.010478734970092773
4931,dataset_valid_dumps,91865,bytesRead,114,3,Botup,Gauss,-245.72041670974568,3.981071705534969,0.01019144058227539
4932,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,0.001,0.002486705780029297
4933,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,0.015848931924611134,0.0024728775024414062
4934,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,0.25118864315095796,0.0024590492248535156
4935,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,3.981071705534969,0.0024695396423339844
4936,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,63.0957344480193,0.00244140625
4937,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L1,34786639872.0,1000.0,0.002448558807373047
4938,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,0.001,0.0018177032470703125
4939,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,0.015848931924611134,0.0018203258514404297
4940,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,0.25118864315095796,0.0018072128295898438
4941,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,3.981071705534969,0.00180816650390625
4942,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,63.0957344480193,0.001813650131225586
4943,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,L2,4.749692294301316e+19,1000.0,0.001729726791381836
4944,dataset_valid_dumps,88255,bytesWritten,55,10,Pelt,Gauss,2237.7804597292075,0.001,0.0026519298553466797
4945,dataset_valid_dumps,88255,bytesWritten,55,10,Pelt,Gauss,2237.7804597292075,0.015848931924611134,0.002635478973388672
4946,dataset_valid_dumps,88255,bytesWritten,55,9,Pelt,Gauss,2237.9623869656507,0.25118864315095796,0.0027294158935546875
4947,dataset_valid_dumps,88255,bytesWritten,55,3,Pelt,Gauss,2249.5753656391817,3.981071705534969,0.005797147750854492
4948,dataset_valid_dumps,88255,bytesWritten,55,0,Pelt,Gauss,2282.3422347561864,63.0957344480193,0.007564067840576172
4949,dataset_valid_dumps,88255,bytesWritten,55,0,Pelt,Gauss,2282.3422347561864,1000.0,0.00756072998046875
4950,dataset_valid_dumps,88255,bytesWritten,55,1,Binseg,L1,39864369152.0,0.001,0.004201173782348633
